mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,label
-413.9118,90.79118,-15.636407,13.1438055,-5.0419383,5.43588,-17.852913,10.472938,-9.120165,12.3015375,3.0120358,4.2776585,4.383427,4.8341537,-4.050578,2.4806392,-3.2519784,-4.796056,6.614084,-2.2897131,0
-411.33322,85.9242,-23.364618,20.422718,7.307527,-5.6769724,-22.52226,10.413033,-3.6485374,3.7036002,12.026324,4.9489512,8.778763,7.097582,-2.113796,3.7683036,-2.7757647,-5.337894,-0.027150188,3.2574515,0
-399.57144,64.87795,3.5321171,20.03004,3.3138566,-4.4976187,-25.860205,14.368815,-14.015872,8.069579,13.098926,2.0581527,9.526687,7.392297,2.0414367,4.178521,-1.8997766,-0.13087541,1.5199993,-0.3162231,0
-421.26648,78.34932,-17.370884,14.581738,5.3269444,-2.293905,-26.188858,8.264204,-6.2934093,4.8111224,12.542739,3.0848997,6.3981876,8.698154,-2.5409038,1.4399748,0.3086946,-1.2973084,-0.1651123,3.036487,0
-388.16916,92.25798,-17.487175,16.848728,-3.8150666,2.7117693,-25.163351,10.879759,-9.080099,8.437813,11.848772,3.355524,7.007402,8.714551,-2.8229296,2.6918643,-0.39426214,-0.16088906,2.4509652,1.4521393,0
-419.50922,90.49722,-19.975864,14.46652,-2.172348,2.789765,-12.361199,17.263006,-7.698724,18.570107,13.446764,4.5677595,6.0375786,10.440652,-2.5635722,2.8058012,0.95261216,-3.1301155,4.7072287,1.7132998,0
-401.97314,70.67653,-5.8164434,17.421959,5.9634533,-1.3351194,-22.252327,9.370292,-11.872756,10.447504,13.435051,3.2930286,7.5062375,9.418069,-2.0935163,5.331322,-2.3754532,0.77035433,-1.2866534,2.3745613,0
-391.72186,85.68679,-17.28494,10.642656,3.6094763,4.481582,-18.362574,11.004045,-2.9740806,14.975815,12.2953205,1.9793353,8.895288,13.241981,-3.1909153,5.4788175,0.81283224,-0.32949385,5.4675226,3.660998,0
-400.72873,81.66601,-5.939575,30.982681,-1.6399736,-1.5206045,-20.958637,13.591818,-7.1528373,9.117532,16.536243,7.3207784,12.067569,9.792533,1.3520237,5.363567,3.7763612,1.053903,2.7819588,5.1808705,0
-455.02475,98.26211,-7.436177,18.64909,5.541067,6.1854634,-11.972438,8.2271595,0.6557505,9.10355,12.486721,10.765789,10.766984,10.568036,-0.031068226,5.25136,1.2942811,-0.24862269,4.2061543,5.6466503,0
-401.00232,88.243355,-21.085243,8.880762,3.3574066,3.993143,-24.1987,7.2033973,-3.8242908,11.065517,4.0679708,2.0759583,7.0640903,9.010883,-2.553661,5.7222705,-0.15724099,-2.1212857,2.9333246,2.4040556,0
-417.99792,64.45362,2.6562111,22.71477,3.2009616,-2.4636111,-16.663992,6.181594,-9.284173,2.9929345,11.874861,8.972046,10.44116,5.5629263,2.520151,3.4156754,-3.7360554,1.9383627,-0.77908206,1.9530113,0
-443.1693,63.171364,-3.2559657,28.596792,5.227268,-5.740924,-12.290467,12.885615,-4.6208797,4.6506763,11.370911,8.44729,5.9235926,9.516758,1.5466897,4.0315547,-3.1066623,2.7560313,-0.5968532,4.0905175,0
-379.58942,88.34362,-18.29464,22.234697,5.1399593,-6.053102,-15.413027,13.375928,-7.191022,7.3736877,8.167865,7.9007382,9.797453,6.7508273,-2.8823464,13.366038,-0.56164247,0.4431524,0.5968343,3.654705,0
